,word,suggest_word,score
1097,datacenter,data center,200
1098,founderlead,founder lead,200
1099,reservoirpetroleum,reservoir petroleum,200
1100,itsystems,information technology systems,200
1101,sda,sad,67
1102,managernetwork,manager network,200
1103,worksmanager,works manager,200
1104,kyc,kc,80
1105,blogger039s,blogger,78
1106,bnp,bop,67
1107,grp,gr,80
1108,icss,sics,75
1109,mcr,mer,67
1110,workspace,work space,200
1111,hse,he,80
1112,d039affaires,doctrinaires,50
1113,sepa,sea,86
1114,kk,kl,50
1115,itsecurity,information technology security,200
1116,mocap,mo cap,91
1117,conseiller,corneille,84
1118,ingame,in game,92
1119,liason,lia son,92
1120,garnier,garner,92
1121,dbasystems,subsystems,80
1122,rss,rs,80
1123,itmedhjelper,idiomatically,24
1124,managersystems,manager systems,200
1125,tata,tats,75
1126,flashflex,flash flex,200
1127,architectdeveloper,architect developer,200
1128,consultantcopywriter,consultant copywriter,200
1129,paintingcoating,painting coating,200
1130,contractorconsultant,contractor consultant,200
1131,rotoscope,stroboscope,70
1132,architectureweb,architecture web,200
1133,cofounderhead,thunderhead,67
1134,logix,logic,80
1135,specialistproject,specialist project,200
1136,lsp,lap,67
1137,javascala,java scala,200
1138,vyper,typer,80
1139,etlbi,billet,36
1140,lucozade,accolade,62
1141,itengineer,information technology engineer,200
1142,smartphone,smart phone,200
1143,applicationdatabase,application database,200
1144,ent,net,67
1145,dbasystems,subsystems,70
1146,itarchitect,information technology architect,200
1147,analystlead,analyst lead,200
1148,wii,ii,40
1149,director,director,88
1150,strategyproduct,strategy product,200
1151,developeradmin,underdeveloped,57
1152,ilm,film,86
1153,blackwater,backwater,200
1154,isd,ids,67
1155,developernetwork,developer network,200
1156,hipaa,philipa,67
1157,creditampcollection,collectivization,57
1158,bibwhana,buchanan,62
1159,umts,must,50
1160,scm,sc,80
1161,agricole,agricola,88
1162,hvac,vachel,60
1163,managerprogram,manager program,200
1164,csqa,cs,67
1165,linux,linux,80
1166,consultantteam,consultant team,200
1167,leadarchitect,lead architect,200
1168,vas,bas,67
1169,nonexecutive,non executive,200
1170,tsr,tar,67
1171,administrativa,administrative,93
1172,phd,phd,67
1173,speacutecialiste,nonspecialist,62
1174,erp,er,80
1175,citigroup,grouping,47
1176,oraclesql,oracle,80
1177,eps,esp,67
1178,konsulent,succulent,56
1179,men039s,menes,67
1180,quant,want,67
1181,oampm,amp,50
1182,unicenter,epicenter,78
1183,srfae,fae,25
1184,designerui,designer,89
1185,eng,neg,67
1186,marketingpr,marketing pr,87
1187,isucrm,surmiser,57
1188,сhief,,0
1189,selfemployeed,underemployed,69
1190,linuxserver,linux server,200
1191,ewm,om,40
1192,sampp,sam pp,73
1193,sarbanes,sarajane,75
1194,epr,per,67
1195,directormedia,director media,200
1196,busines,busies,92
1197,producergame,producer game,200
1198,bassistsingerentertainer,entertaining,50
1199,engineerdeveloper,engineer developer,200
1200,consultantengineer,consultant engineer,200
1201,episerver,preserver,67
1202,managerengineer,manager engineer,200
1203,developerit,developer it,87
1204,ribena,robena,83
1205,wifi,wini,75
1206,ownercreative,owner creative,200
1207,unixlinux,unix linux,200
1208,navision,na vision,94
1209,master039s,masterclass,67
1210,comercial,commercial,200
1211,itnetwork,information technology network,200
1212,app,pap,67
1213,d039affaires,doctrinaires,50
1214,ecommerce,commerce,94
1215,pythondjango,pythagorean,61
1216,architectprincipal,architect principal,200
1217,engineerprocess,engineer process,200
1218,vmi,vim,67
1219,tpm,rpm,67
1220,itco,information technology co,200
1221,subspecialist,sub specialist,200
1222,westpac,spaciest,40
1223,directorweb,director web,200
1224,tecnico,tectonic,80
1225,stereographer,stereography,88
1226,uex,ex,80
1227,infosphere,info sphere,200
1228,f1,f,67
1229,programmersystem,programmer system,200
1230,geoscientist,scientist,86
1231,designervfx,designer,84
1232,technial,technical,94
1233,projet,project,92
1234,srengineer,senior engineer,200
1235,spv,spa,67
1236,ffa,ff,80
1237,base24eps,baseplate,33
1238,xbox,box,86
1239,precommissioning,p recommissioning,85
1240,administartor,administrator,92
1241,directordeveloper,director developer,200
1242,systemssoftware,systems software,200
1243,managerprincipal,manager principal,200
1244,empresas,empress,93
1245,nserc,censer,73
1246,sil,isl,67
1247,der,red,33
1248,espn,esp,86
1249,onboarding,on boarding,200
1250,internet,internet,0
1251,opensource,open source,200
1252,gc,cg,50
1253,developertechnical,developer technical,200
1254,administratorengineer,administrator engineer,200
1255,developerteam,developer team,200
1256,consultanttechnical,consultant technical,200
1257,programer,programmer,200
1258,biostatistician,biostatistic,89
1259,cisa,visa,75
1260,managerhr,manager human resource,200
1261,managersenior,manager senior,200
1262,ccs,ks,40
1263,infosys,info sys,93
1264,fundraising,fund raising,200
1265,sessional,obsessional,80
1266,processfa,process fa,84
1267,fvp,fop,67
1268,pv,p,67
1269,citrix,citric,83
1270,netweaversoa,weatherperson,40
1271,aassistant,assistant,200
1272,engineersystem,engineer system,200
1273,jruby,junior ruby,91
1274,clientes,clients,93
1275,leadproject,lead project,200
1276,architecht,architect,200
1277,designeranalyst,designer analyst,200
1278,burtons,burton,92
1279,j2meandroid,android,78
1280,3g,3,67
1281,salesforcecom,salesroom,73
1282,海外seo対策サービス,,0
1283,managerbanking,manager banking,200
1284,pharmacien,pharmacies,90
1285,emeaap,emera,73
1286,telecomms,telecoms,94
1287,stagiair,staging,67
1288,qo,q,67
1289,mcintern,internecine,63
1290,smevmware,stemware,59
1291,engineersoftware,engineer software,200
1292,ccna,canaan,60
1293,researchteaching,research teaching,200
1294,ipfilter,filterer,75
1295,petroleumreservoir,petroleum reservoir,200
1296,weele,wile,67
1297,devtester,development testing ,200
1298,seoコンサルティング,,0
1299,acd,cad,67
1300,internartist,intern artist,200
1301,directorlead,director lead,200
1302,webgraphic,web graphic,200
1303,jmb,jamb,86
1304,webdeveloper,web developer,200
1305,adwords,ad words,93
1306,tsm,tam,67
1307,architectdata,architect data,200
1308,engineerembedded,engineer embedded,200
1309,courseware,course ware,200
1310,idm,dim,67
1311,gla,gal,67
1312,developerweb,developer web,200
1313,planninginternship,planning internship,200
1314,tibco,tibold,73
1315,bladecenter,blade center,200
1316,clientserver,client server,200
1317,infrastucture,infrastructure,200
1318,специалист,,0
1319,associateexecutive,associate executive,200
1320,aspnet,asp net,62
1321,administratorprogrammer,administrator programmer,200
1322,petrophysical,astrophysical,85
1323,maint,minta,80
1324,rollsroyce,rolls royce,200
1325,risk,risk,75
1326,backend,backed,92
1327,mtvn,mtv,86
1328,thru,thur,75
1329,npd,nod,67
1330,productbrand,product brand,200
1331,l3,l,67
1332,bigbluefun,bluebill,44
1333,mangement,management,200
1334,analys,analyst,92
1335,spoc,spic,75
1336,coatinginsulation,coating insulation,200
1337,programmersystem,programmer system,200
1338,environmentprop,environment prop,200
1339,engineerbackup,engineer backup,200
1340,subspecialty,sub specialty,200
1341,mcs,ms,80
1342,saficiency,sufficiency,86
1343,artistanimator,artist animator,200
1344,j2mej2se,kamikaze,25
1345,founderandroid,founder android,200
1346,ibm,ibm,33
1347,technics,technicals,89
1348,as400,asked,40
1349,firmwaresoftware,firmware software,200
1350,keyer,eyer,89
1351,ceampi,scampi,50
1352,bms,ms,80
1353,designdeveloper,design developer,200
1354,businessdevelopment,business development,200
1355,designerscripter,descriptiveness,58
1356,biopharmaceutical,pharmaceutical,84
1357,superintendentproject,superintendent project,200
1358,bw,be,50
1359,vectiv,invective,67
1360,img,mg,80
1361,emarketingcrm,telemarketing,69
1362,engineermanager,engineer manager,200
1363,writerreporter,writer reporter,200
1364,pra,prey,57
1365,blackbelt,black belt,200
1366,speacialist,specialist,200
1367,turn2live,turnover,71
1368,marketinganalytics,marketing analytics,200
1369,ic,i,67
1370,bioshock,shocking,50
1371,ngage,n gage,91
1372,gfs,gs,80
1373,biosafety,safety,67
1374,icv,iv,80
1375,directorsenior,director senior,200
1376,ica,ca,80
1377,artistdesigner,artist designer,200
1378,implmentations,implementations,200
1379,ecrm,ecru,25
1380,ssl,isl,67
1381,wlan,wan,86
1382,ddbb,db,67
1383,spt,apt,67
1384,consltant,constant,94
1385,whitebox,white box,94
1386,characterisation,characterization,94
1387,roto,root,75
1388,directordesigner,director designer,200
1389,modelertexture,modeler texture,200
1390,developeradministrator,developer administrator,200
1391,bcrs,bars,75
1392,databaseweb,database web,200
1393,teamleider,teamster,67
1394,oem,oem,33
1395,pmcs,pm cs,89
1396,geofisico,geodesic,71
1397,studentdeputy,student deputy,200
1398,nl,bl,50
1399,geomodeller,modeler,67
1400,cadbury,cad bury,93
1401,ownersysadmin,administer,35
1402,3ds,eds,67
1403,emarketing,marketing,84
1404,hbase,h base,91
1405,engineerlead,engineer lead,200
1406,programmerprogrammer,programmer programmer,200
1407,anaesthetist,anesthetist,200
1408,jampj,jam,75
1409,entwickler,twinkler,67
1410,datawarehousing,data warehousing,200
1411,peoplecom,people com,200
1412,diplomand,diplomaed,89
1413,projectmanager,project manager,200
1414,giraph,graph,91
1415,abu,ab,80
1416,xcode,code,67
1417,completionwell,completion well,200
1418,supplychains,supply chains,200
1419,managermarketing,manager marketing,200
1420,engineerjunior,engineer junior,200
1421,eads,wads,75
1422,neige,neile,80
1423,mmsd,simms,67
1424,managernetwork,manager network,200
1425,plm,pm,80
1426,telecomm,telecoms,88
1427,afs,fas,67
1428,adminengineer,engineering,67
1429,gpu,pug,67
1430,manageruser,manager user,200
1431,eid,ad,40
1432,projektleiter,profiterole,58
1433,foundermanaging,founder managing,200
1434,ninjaneer,janifer,50
1435,ascam,scam,89
1436,analystit,analyst it,84
1437,aigameplay,playtime,33
1438,frontline,front line,200
1439,managersales,manager sales,200
1440,directorsenior,director senior,200
1441,mitas,mites,80
1442,laborantin,antilabor,42
1443,departement,department,200
1444,vampv,vamp v,91
1445,commisioning,commissioning,200
1446,marekting,marketing,89
1447,worldbuilder,world builder,200
1448,copywritereditor,copywriter editor,200
1449,nfr,mfr,67
1450,intl,intel,89
1451,xcelsius,celsius,80
1452,executiveenterprise,executive enterprise,200
1453,consultantresearcher,consultant researcher,200
1454,analystsoftware,analyst software,200
1455,banque,basque,83
1456,linkedin,linked in,94
1457,swe,sew,67
1458,administratorit,administrator it,90
1459,preclinical,nonclinical,73
1460,bachelorthesis,bachelor thesis,200
1461,registar,regis tar,94
1462,itops,tops,89
1463,adf,add,67
1464,capgemini,gemini,67
1465,dma,dam,67
1466,gsmr,msgr,50
1467,mrp,mp,80
1468,analystteam,analyst team,200
1469,t24,,0
1470,associateconsultant,associate consultant,200
1471,iptransmission,transmission,92
1472,mysap,my sap,55
1473,consultantsoftware,consultant software,200
1474,xapps,lapps,60
1475,acc,ac,80
1476,bda,bad,67
1477,departament,department,200
1478,mcu,mu,80
1479,mq,m,67
1480,cohost,co host,92
1481,swimtrutv,swimsuit,59
1482,livelink,live link,94
1483,profesional,professional,200
1484,jboss,j boss,91
1485,softwareengineer,software engineer,200
1486,programmerfelow,programmer,80
1487,opsware,ops ware,93
1488,jobper,job per,92
1489,cqa,ca,80
1490,engnieer,engineer,88
1491,cx,xx,50
1492,freebsd,free bsd,93
1493,itspecialist,information technology specialist,200
1494,managertraining,manager training,200
1495,leadlead,lead lead,94
1496,developersystems,developer systems,200
1497,dvdhdd,davidde,62
1498,versicherungen,subversiveness,50
1499,centre,center,83
1500,infosec,info sec,93
1501,werkstudent,student,67
1502,j2mec,mecca,60
1503,flowline,flow line,94
1504,comanager,co manager,200
1505,stc,st,80
1506,southwest,south west,200
1507,developersoftware,developer software,200
1508,srbusiness,senior business,200
1509,bmc,bm,80
1510,hrit,grit,75
1511,faeprincipal,fae principal,80
1512,informix,inform ix,94
1513,ismo,ism,86
1514,ds,d,67
1515,architectsr,architect senior,200
1516,designerillustrator,designer illustrator,200
1517,servicenow,service now,200
1518,html,html,25
1519,controler,controller,200
1520,nortel,nor tel,92
1521,itbusiness,information technology business,200
1522,bao,boa,67
1523,lifescience,life science,200
1524,qccoatings,coating,82
1525,engineerassistant,engineer assistant,200
1526,projectprogramme,preprogrammed,76
1527,artistprop,artist prop,200
1528,multimedia,multi media,200
1529,directorfounder,director founder,200
1530,refx,ref,86
1531,develpment,development,200
1532,engineerengineering,engineer engineering,200
1533,sverige,severing,80
1534,plannerscheduler,planner scheduler,200
1535,operability,interoperability,74
1536,assistantoffice,assistant office,200
1537,pricipal,principal,94
1538,bereich,reichenberg,44
1539,isampt,sampan,67
1540,designerillustrator,designer illustrator,200
1541,inprocess,in process,200
1542,seo,so,80
1543,starcraft,star craft,200
1544,consultantarchitect,consultant architect,200
1545,wap,paw,33
1546,explorationist,exploration,88
1547,amazoncom,amazon com,200
1548,designerdesigner,designer designer,200
1549,webmaster,web master,200
1550,bto,bot,67
1551,wcc,wk,40
1552,editordesigner,editor designer,200
1553,sampop,sam pop,62
1554,phr,fr,40
1555,enigneer,engineer,88
1556,managersystems,manager systems,200
1557,developerbusiness,developer business,200
1558,icmipcc,compact,57
1559,analystsystems,analyst systems,200
1560,esm,ems,67
1561,geochemist,geochemist,200
1562,sampt,sam pt,55
1563,ecatp,polecat,67
1564,ipmpls,impels,83
1565,isit,sit,86
1566,moniteur,monsieur,88
1567,developerowner,developer owner,200
1568,soaintegration,integration,88
1569,sarbanesoxley,transsexualism,44
1570,prokurist,puristic,71
1571,presidentsenior,president senior,200
1572,aniamtor,animator,88
1573,coordinatorexecutive,coordinator executive,200
1574,controcircle,controvertible,69
1575,rcp,rcpt,86
1576,skype,skye,89
1577,recherche,recherches,200
1578,crmisu,surmise,62
1579,commercieel,commercial,86
1580,admindeveloper,underdeveloped,57
1581,zentys,zesty,73
1582,pmsm,pms,86
1583,windscale,wind scale,200
1584,gameweb,game web,93
1585,softwarerelease,software release,200
1586,uccx,yucca,67
1587,analysttechnical,analyst technical,200
1588,pss,pas,67
1589,instructior,instructor,200
1590,ccc,kc,40
1591,profdr,profound,71
1592,buyside,buy side,93
1593,leadprincipal,lead principal,200
1594,infosec,info sec,93
1595,everquest,ever quest,200
1596,entreprise,enterprise,90
1597,lvl,ll,80
1598,designerartistproducer,designer,53
1599,designweb,design web,200
1600,msampt,stamp,73
1601,userexperience,user experience,200
1602,webbased,web based,94
1603,externalpayments,external payments,200
1604,hsampe,hamper,67
1605,ebusiness,business,94
1606,buisness,business,88
1607,artillustration,art illustration,200
1608,iworks,i works,92
1609,pcnetwork,network,75
1610,webdatabase,web database,200
1611,palletizer,palletized,90
1612,ホームページ作成,,0
1613,directorweb,director web,200
1614,pfi,pf,80
1615,barista,batista,86
1616,productiontrafficking,production trafficking,200
1617,aj,age,40
1618,proyecto,protector,82
1619,javajee,java,200
1620,managerservice,manager service,200
1621,adsl,ads,86
1622,worldwide,world wide,200
1623,obiaobiee,roobbie,62
1624,planche,blanche,86
1625,consultantowner,consultant owner,200
1626,peoplesoft,people soft,200
1627,managerprogramme,nonprogrammer,62
1628,networkadult,network adult,200
1629,loaniq,loan iq,92
1630,cohost,co host,92
1631,silverlight,silver light,200
1632,designerweb,designer web,200
1633,santander,grandstander,76
1634,superviseur,supervise,90
1635,ownerfounder,owner founder,200
1636,linuxunix,linux unix,200
1637,sbu,sub,67
1638,soporte,supporter,75
1639,engneer,engineer,93
1640,rakuten,tauten,77
1641,petcare,pet care,93
1642,nonstop,non stop,93
1643,aerotek,garroter,53
1644,architectsoftware,architect software,200
1645,designerflash,designer flash,200
1646,abertis,advertise,75
1647,environnement,environment,92
1648,internetworking,internet working,200
1649,abb,ab,80
1650,managertech,manager tech,200
1651,g6,g,67
1652,lms,ls,80
1653,engineerintegrator,engineer integrator,200
1654,analystreporting,analyst reporting,200
1655,javaflex,java,200
1656,fulfilment,fulfillment,200
1657,verizon,version,86
1658,smc,sec,67
1659,electromechanical,electro mechanical,200
1660,eti,es,40
1661,rabobank,bankbook,50
1662,mailroom,mail room,94
1663,boreleder,borderer,71
1664,managerdeveloper,manager developer,200
1665,informaacutetico,informatica,67
1666,managerinterface,manager interface,200
